time (hr),Tsp_Bui1,Tsp_Bui2,Tsp_Bui3,Tsp_Bui4,Tsp_Bui5,Tsp_Bui6,Tsp_Bui7,Tsp_Bui8,Tsp_Bui9,Tsp_Bui10,Tsp_Bui11,Tsp_Bui12,Tsp_Bui13,Tsp_Bui14,Tsp_Bui15,Tsp_Bui16,Tsp_Bui17,Tsp_Bui18,Tsp_Bui19,Tsp_Bui20
1079.5,20.1,19.98,19.96,19.92,19.92,20.19,20.01,19.83,20.07,19.91,19.87,20.17,20.14,20.15,19.79,19.98,20.21,20.14,19.67,19.89
1080.0,20.07,20.0,19.92,19.81,19.88,20.25,19.95,20.11,19.92,20.11,19.8,19.74,19.82,19.96,19.96,19.87,20.0,19.94,20.26,20.24
1080.5,20.07,20.0,19.92,19.81,19.88,20.25,19.95,20.11,19.92,20.11,19.8,19.74,19.82,19.96,19.96,19.87,20.0,19.94,20.26,20.24
1081.0,20.07,20.0,19.92,19.81,19.88,20.25,19.95,20.11,19.92,20.11,19.8,19.74,19.82,19.96,19.96,19.87,20.0,19.94,20.26,20.24
1081.5,20.07,20.0,19.92,19.81,19.88,20.25,19.95,20.11,19.92,20.11,19.8,19.74,19.82,19.96,19.96,19.87,20.0,19.94,20.26,20.24
1082.0,20.07,20.0,19.92,19.81,19.88,20.25,19.95,20.11,19.92,20.11,19.8,19.74,19.82,19.96,19.96,19.87,20.0,19.94,20.26,20.24
1082.5,20.07,20.0,19.92,19.81,19.88,20.25,19.95,20.11,19.92,20.11,19.8,19.74,19.82,19.96,19.96,19.87,20.0,19.94,20.26,20.24
1083.0,20.07,20.0,19.92,19.81,19.88,20.25,19.95,20.11,19.92,20.11,19.8,19.74,19.82,19.96,19.96,19.87,20.0,19.94,20.26,20.24
1083.5,20.07,20.0,19.92,19.81,19.88,20.25,19.95,20.11,19.92,20.11,19.8,19.74,19.82,19.96,19.96,19.87,20.0,19.94,20.26,20.24
1084.0,20.07,20.0,19.92,19.81,19.88,20.25,19.95,20.11,19.92,20.11,19.8,19.74,19.82,19.96,19.96,19.87,20.0,19.94,20.26,20.24
1084.5,20.07,20.0,19.92,19.81,19.88,20.25,19.95,20.11,19.92,20.11,19.8,19.74,19.82,19.96,19.96,19.87,20.0,19.94,20.26,20.24
1085.0,20.07,20.0,19.92,19.81,19.88,20.25,19.95,20.11,19.92,20.11,19.8,19.74,19.82,19.96,19.96,19.87,20.0,19.94,20.26,20.24
1085.5,20.07,20.0,19.92,19.81,19.88,20.25,19.95,20.11,19.92,20.11,19.8,19.74,19.82,19.96,19.96,19.87,20.0,19.94,20.26,20.24
1086.0,20.07,20.0,19.92,19.81,19.88,20.25,19.95,20.11,19.92,20.11,19.8,19.74,19.82,19.96,19.96,19.87,20.0,19.94,20.26,20.24
1086.5,20.07,20.0,19.92,19.81,19.88,20.25,19.95,20.11,19.92,20.11,19.8,19.74,19.82,19.96,19.96,19.87,20.0,19.94,20.26,20.24
1087.0,20.07,20.0,19.92,19.81,19.88,20.25,19.95,20.11,19.92,20.11,19.8,19.74,19.82,19.96,19.96,19.87,20.0,19.94,20.26,20.24
1087.5,20.07,20.0,19.92,19.81,19.88,20.25,19.95,20.11,19.92,20.11,19.8,19.74,19.82,19.96,19.96,19.87,20.0,19.94,20.26,20.24
1088.0,20.07,20.0,19.92,19.81,19.88,20.25,19.95,20.11,19.92,20.11,19.8,19.74,19.82,19.96,19.96,19.87,20.0,19.94,20.26,20.24
1088.5,20.07,20.0,19.92,19.81,19.88,20.25,19.95,20.11,19.92,20.11,19.8,19.74,19.82,19.96,19.96,19.87,20.0,19.94,20.26,20.24
1089.0,20.07,20.0,19.92,19.81,19.88,20.25,19.95,20.11,19.92,20.11,19.8,19.74,19.82,19.96,19.96,19.87,20.0,19.94,20.26,20.24
1089.5,20.07,20.0,19.92,19.81,19.88,20.25,19.95,20.11,19.92,20.11,19.8,19.74,19.82,19.96,19.96,19.87,20.0,19.94,20.26,20.24
1090.0,20.07,20.0,19.92,19.81,19.88,20.25,19.95,20.11,19.92,20.11,19.8,19.74,19.82,19.96,19.96,19.87,20.0,19.94,20.26,20.24
1090.5,20.07,20.0,19.92,19.81,19.88,20.25,19.95,20.11,19.92,20.11,19.8,19.74,19.82,19.96,19.96,19.87,20.0,19.94,20.26,20.24
1091.0,20.07,20.0,19.92,19.81,19.88,20.25,19.95,20.11,19.92,20.11,19.8,19.74,19.82,19.96,19.96,19.87,20.0,19.94,20.26,20.24
1091.5,20.07,20.0,19.92,19.81,19.88,20.25,19.95,20.11,19.92,20.11,19.8,19.74,19.82,19.96,19.96,19.87,20.0,19.94,20.26,20.24
1092.0,20.07,20.0,19.92,19.81,19.88,20.25,19.95,20.11,19.92,20.11,19.8,19.74,19.82,19.96,19.96,19.87,20.0,19.94,20.26,20.24
1092.5,20.07,20.0,19.92,19.81,19.88,20.25,19.95,20.11,19.92,20.11,19.8,19.74,19.82,19.96,19.96,19.87,20.0,19.94,20.26,20.24
1093.0,20.07,20.0,19.92,19.81,19.88,20.25,19.95,20.11,19.92,20.11,19.8,19.74,19.82,19.96,19.96,19.87,20.0,19.94,20.26,20.24
1093.5,20.07,20.0,19.92,19.81,19.88,20.25,19.95,20.11,19.92,20.11,19.8,19.74,19.82,19.96,19.96,19.87,20.0,19.94,20.26,20.24
1094.0,20.07,20.0,19.92,19.81,19.88,20.25,19.95,20.11,19.92,20.11,19.8,19.74,19.82,19.96,19.96,19.87,20.0,19.94,20.26,20.24
1094.5,20.07,20.0,19.92,19.81,19.88,20.25,19.95,20.11,19.92,20.11,19.8,19.74,19.82,19.96,19.96,19.87,20.0,19.94,20.26,20.24
1095.0,20.07,20.0,19.92,19.81,19.88,20.25,19.95,20.11,19.92,20.11,19.8,19.74,19.82,19.96,19.96,19.87,20.0,19.94,20.26,20.24
1095.5,20.07,20.0,19.92,19.81,19.88,20.25,19.95,20.11,19.92,20.11,19.8,19.74,19.82,19.96,19.96,19.87,20.0,19.94,20.26,20.24
1096.0,20.07,20.0,19.92,19.81,19.88,20.25,19.95,20.11,19.92,20.11,19.8,19.74,19.82,19.96,19.96,19.87,20.0,19.94,20.26,20.24
1096.5,20.07,20.0,19.92,19.81,19.88,20.25,19.95,20.11,19.92,20.11,19.8,19.74,19.82,19.96,19.96,19.87,20.0,19.94,20.26,20.24
1097.0,20.07,20.0,19.92,19.81,19.88,20.25,19.95,20.11,19.92,20.11,19.8,19.74,19.82,19.96,19.96,19.87,20.0,19.94,20.26,20.24
1097.5,20.07,20.0,19.92,19.81,19.88,20.25,19.95,20.11,19.92,20.11,19.8,19.74,19.82,19.96,19.96,19.87,20.0,19.94,20.26,20.24
1098.0,20.07,20.0,19.92,19.81,19.88,20.25,19.95,20.11,19.92,20.11,19.8,19.74,19.82,19.96,19.96,19.87,20.0,19.94,20.26,20.24
1098.5,20.07,20.0,19.92,19.81,19.88,20.25,19.95,20.11,19.92,20.11,19.8,19.74,19.82,19.96,19.96,19.87,20.0,19.94,20.26,20.24
1099.0,20.07,20.0,19.92,19.81,19.88,20.25,19.95,20.11,19.92,20.11,19.8,19.74,19.82,19.96,19.96,19.87,20.0,19.94,20.26,20.24
1099.5,20.07,20.0,19.92,19.81,19.88,20.25,19.95,20.11,19.92,20.11,19.8,19.74,19.82,19.96,19.96,19.87,20.0,19.94,20.26,20.24
1100.0,20.07,20.0,19.92,19.81,19.88,20.25,19.95,20.11,19.92,20.11,19.8,19.74,19.82,19.96,19.96,19.87,20.0,19.94,20.26,20.24
1100.5,20.07,20.0,19.92,19.81,19.88,20.25,19.95,20.11,19.92,20.11,19.8,19.74,19.82,19.96,19.96,19.87,20.0,19.94,20.26,20.24
1101.0,20.07,20.0,19.92,19.81,19.88,20.25,19.95,20.11,19.92,20.11,19.8,19.74,19.82,19.96,19.96,19.87,20.0,19.94,20.26,20.24
1101.5,20.07,20.0,19.92,19.81,19.88,20.25,19.95,20.11,19.92,20.11,19.8,19.74,19.82,19.96,19.96,19.87,20.0,19.94,20.26,20.24
1102.0,20.07,20.0,19.92,19.81,19.88,20.25,19.95,20.11,19.92,20.11,19.8,19.74,19.82,19.96,19.96,19.87,20.0,19.94,20.26,20.24
1102.5,20.07,20.0,19.92,19.81,19.88,20.25,19.95,20.11,19.92,20.11,19.8,19.74,19.82,19.96,19.96,19.87,20.0,19.94,20.26,20.24
1103.0,20.07,20.0,19.92,19.81,19.88,20.25,19.95,20.11,19.92,20.11,19.8,19.74,19.82,19.96,19.96,19.87,20.0,19.94,20.26,20.24
1103.5,20.07,20.0,19.92,19.81,19.88,20.25,19.95,20.11,19.92,20.11,19.8,19.74,19.82,19.96,19.96,19.87,20.0,19.94,20.26,20.24
1104.0,19.94,19.71,19.92,20.3,19.87,19.96,20.24,20.2,20.21,19.82,20.21,19.89,19.94,20.03,19.87,19.82,20.21,20.22,19.9,20.11
1104.5,19.94,19.71,19.92,20.3,19.87,19.96,20.24,20.2,20.21,19.82,20.21,19.89,19.94,20.03,19.87,19.82,20.21,20.22,19.9,20.11
1105.0,19.94,19.71,19.92,20.3,19.87,19.96,20.24,20.2,20.21,19.82,20.21,19.89,19.94,20.03,19.87,19.82,20.21,20.22,19.9,20.11
1105.5,19.94,19.71,19.92,20.3,19.87,19.96,20.24,20.2,20.21,19.82,20.21,19.89,19.94,20.03,19.87,19.82,20.21,20.22,19.9,20.11
1106.0,19.94,19.71,19.92,20.3,19.87,19.96,20.24,20.2,20.21,19.82,20.21,19.89,19.94,20.03,19.87,19.82,20.21,20.22,19.9,20.11
1106.5,19.94,19.71,19.92,20.3,19.87,19.96,20.24,20.2,20.21,19.82,20.21,19.89,19.94,20.03,19.87,19.82,20.21,20.22,19.9,20.11
1107.0,19.94,19.71,19.92,20.3,19.87,19.96,20.24,20.2,20.21,19.82,20.21,19.89,19.94,20.03,19.87,19.82,20.21,20.22,19.9,20.11
1107.5,19.94,19.71,19.92,20.3,19.87,19.96,20.24,20.2,20.21,19.82,20.21,19.89,19.94,20.03,19.87,19.82,20.21,20.22,19.9,20.11
1108.0,19.94,19.71,19.92,20.3,19.87,19.96,20.24,20.2,20.21,19.82,20.21,19.89,19.94,20.03,19.87,19.82,20.21,20.22,19.9,20.11
1108.5,19.94,19.71,19.92,20.3,19.87,19.96,20.24,20.2,20.21,19.82,20.21,19.89,19.94,20.03,19.87,19.82,20.21,20.22,19.9,20.11
1109.0,19.94,19.71,19.92,20.3,19.87,19.96,20.24,20.2,20.21,19.82,20.21,19.89,19.94,20.03,19.87,19.82,20.21,20.22,19.9,20.11
1109.5,19.94,19.71,19.92,20.3,19.87,19.96,20.24,20.2,20.21,19.82,20.21,19.89,19.94,20.03,19.87,19.82,20.21,20.22,19.9,20.11
1110.0,19.94,19.71,19.92,20.3,19.87,19.96,20.24,20.2,20.21,19.82,20.21,19.89,19.94,20.03,19.87,19.82,20.21,20.22,19.9,20.11
1110.5,19.94,19.71,19.92,20.3,19.87,19.96,20.24,20.2,20.21,19.82,20.21,19.89,19.94,20.03,19.87,19.82,20.21,20.22,19.9,20.11
1111.0,19.94,19.71,19.92,20.3,19.87,19.96,20.24,20.2,20.21,19.82,20.21,19.89,19.94,20.03,19.87,19.82,20.21,20.22,19.9,20.11
1111.5,19.94,19.71,19.92,20.3,19.87,19.96,20.24,20.2,20.21,19.82,20.21,19.89,19.94,20.03,19.87,19.82,20.21,20.22,19.9,20.11
1112.0,19.94,19.71,19.92,20.3,19.87,19.96,20.24,20.2,20.21,19.82,20.21,19.89,19.94,20.03,19.87,19.82,20.21,20.22,19.9,20.11
1112.5,19.94,19.71,19.92,20.3,19.87,19.96,20.24,20.2,20.21,19.82,20.21,19.89,19.94,20.03,19.87,19.82,20.21,20.22,19.9,20.11
1113.0,19.94,19.71,19.92,20.3,19.87,19.96,20.24,20.2,20.21,19.82,20.21,19.89,19.94,20.03,19.87,19.82,20.21,20.22,19.9,20.11
1113.5,19.94,19.71,19.92,20.3,19.87,19.96,20.24,20.2,20.21,19.82,20.21,19.89,19.94,20.03,19.87,19.82,20.21,20.22,19.9,20.11
1114.0,19.94,19.71,19.92,20.3,19.87,19.96,20.24,20.2,20.21,19.82,20.21,19.89,19.94,20.03,19.87,19.82,20.21,20.22,19.9,20.11
1114.5,19.94,19.71,19.92,20.3,19.87,19.96,20.24,20.2,20.21,19.82,20.21,19.89,19.94,20.03,19.87,19.82,20.21,20.22,19.9,20.11
1115.0,19.94,19.71,19.92,20.3,19.87,19.96,20.24,20.2,20.21,19.82,20.21,19.89,19.94,20.03,19.87,19.82,20.21,20.22,19.9,20.11
1115.5,19.94,19.71,19.92,20.3,19.87,19.96,20.24,20.2,20.21,19.82,20.21,19.89,19.94,20.03,19.87,19.82,20.21,20.22,19.9,20.11
1116.0,19.94,19.71,19.92,20.3,19.87,19.96,20.24,20.2,20.21,19.82,20.21,19.89,19.94,20.03,19.87,19.82,20.21,20.22,19.9,20.11
1116.5,19.94,19.71,19.92,20.3,19.87,19.96,20.24,20.2,20.21,19.82,20.21,19.89,19.94,20.03,19.87,19.82,20.21,20.22,19.9,20.11
1117.0,19.94,19.71,19.92,20.3,19.87,19.96,20.24,20.2,20.21,19.82,20.21,19.89,19.94,20.03,19.87,19.82,20.21,20.22,19.9,20.11
1117.5,19.94,19.71,19.92,20.3,19.87,19.96,20.24,20.2,20.21,19.82,20.21,19.89,19.94,20.03,19.87,19.82,20.21,20.22,19.9,20.11
1118.0,19.94,19.71,19.92,20.3,19.87,19.96,20.24,20.2,20.21,19.82,20.21,19.89,19.94,20.03,19.87,19.82,20.21,20.22,19.9,20.11
1118.5,19.94,19.71,19.92,20.3,19.87,19.96,20.24,20.2,20.21,19.82,20.21,19.89,19.94,20.03,19.87,19.82,20.21,20.22,19.9,20.11
1119.0,19.94,19.71,19.92,20.3,19.87,19.96,20.24,20.2,20.21,19.82,20.21,19.89,19.94,20.03,19.87,19.82,20.21,20.22,19.9,20.11
1119.5,19.94,19.71,19.92,20.3,19.87,19.96,20.24,20.2,20.21,19.82,20.21,19.89,19.94,20.03,19.87,19.82,20.21,20.22,19.9,20.11
1120.0,19.94,19.71,19.92,20.3,19.87,19.96,20.24,20.2,20.21,19.82,20.21,19.89,19.94,20.03,19.87,19.82,20.21,20.22,19.9,20.11
1120.5,19.94,19.71,19.92,20.3,19.87,19.96,20.24,20.2,20.21,19.82,20.21,19.89,19.94,20.03,19.87,19.82,20.21,20.22,19.9,20.11
1121.0,19.94,19.71,19.92,20.3,19.87,19.96,20.24,20.2,20.21,19.82,20.21,19.89,19.94,20.03,19.87,19.82,20.21,20.22,19.9,20.11
1121.5,19.94,19.71,19.92,20.3,19.87,19.96,20.24,20.2,20.21,19.82,20.21,19.89,19.94,20.03,19.87,19.82,20.21,20.22,19.9,20.11
1122.0,19.94,19.71,19.92,20.3,19.87,19.96,20.24,20.2,20.21,19.82,20.21,19.89,19.94,20.03,19.87,19.82,20.21,20.22,19.9,20.11
1122.5,19.94,19.71,19.92,20.3,19.87,19.96,20.24,20.2,20.21,19.82,20.21,19.89,19.94,20.03,19.87,19.82,20.21,20.22,19.9,20.11
1123.0,19.94,19.71,19.92,20.3,19.87,19.96,20.24,20.2,20.21,19.82,20.21,19.89,19.94,20.03,19.87,19.82,20.21,20.22,19.9,20.11
1123.5,19.94,19.71,19.92,20.3,19.87,19.96,20.24,20.2,20.21,19.82,20.21,19.89,19.94,20.03,19.87,19.82,20.21,20.22,19.9,20.11
1124.0,19.94,19.71,19.92,20.3,19.87,19.96,20.24,20.2,20.21,19.82,20.21,19.89,19.94,20.03,19.87,19.82,20.21,20.22,19.9,20.11
1124.5,19.94,19.71,19.92,20.3,19.87,19.96,20.24,20.2,20.21,19.82,20.21,19.89,19.94,20.03,19.87,19.82,20.21,20.22,19.9,20.11
1125.0,19.94,19.71,19.92,20.3,19.87,19.96,20.24,20.2,20.21,19.82,20.21,19.89,19.94,20.03,19.87,19.82,20.21,20.22,19.9,20.11
1125.5,19.94,19.71,19.92,20.3,19.87,19.96,20.24,20.2,20.21,19.82,20.21,19.89,19.94,20.03,19.87,19.82,20.21,20.22,19.9,20.11
1126.0,19.94,19.71,19.92,20.3,19.87,19.96,20.24,20.2,20.21,19.82,20.21,19.89,19.94,20.03,19.87,19.82,20.21,20.22,19.9,20.11
1126.5,19.94,19.71,19.92,20.3,19.87,19.96,20.24,20.2,20.21,19.82,20.21,19.89,19.94,20.03,19.87,19.82,20.21,20.22,19.9,20.11
1127.0,19.94,19.71,19.92,20.3,19.87,19.96,20.24,20.2,20.21,19.82,20.21,19.89,19.94,20.03,19.87,19.82,20.21,20.22,19.9,20.11
1127.5,19.94,19.71,19.92,20.3,19.87,19.96,20.24,20.2,20.21,19.82,20.21,19.89,19.94,20.03,19.87,19.82,20.21,20.22,19.9,20.11
1128.0,20.05,20.03,20.17,20.05,20.04,20.13,20.12,19.89,20.08,20.19,20.05,19.98,19.93,19.99,20.09,19.98,20.15,20.0,20.1,20.1
1128.5,20.05,20.03,20.17,20.05,20.04,20.13,20.12,19.89,20.08,20.19,20.05,19.98,19.93,19.99,20.09,19.98,20.15,20.0,20.1,20.1
1129.0,20.05,20.03,20.17,20.05,20.04,20.13,20.12,19.89,20.08,20.19,20.05,19.98,19.93,19.99,20.09,19.98,20.15,20.0,20.1,20.1
1129.5,20.05,20.03,20.17,20.05,20.04,20.13,20.12,19.89,20.08,20.19,20.05,19.98,19.93,19.99,20.09,19.98,20.15,20.0,20.1,20.1
1130.0,20.05,20.03,20.17,20.05,20.04,20.13,20.12,19.89,20.08,20.19,20.05,19.98,19.93,19.99,20.09,19.98,20.15,20.0,20.1,20.1
1130.5,20.05,20.03,20.17,20.05,20.04,20.13,20.12,19.89,20.08,20.19,20.05,19.98,19.93,19.99,20.09,19.98,20.15,20.0,20.1,20.1
1131.0,20.05,20.03,20.17,20.05,20.04,20.13,20.12,19.89,20.08,20.19,20.05,19.98,19.93,19.99,20.09,19.98,20.15,20.0,20.1,20.1
1131.5,20.05,20.03,20.17,20.05,20.04,20.13,20.12,19.89,20.08,20.19,20.05,19.98,19.93,19.99,20.09,19.98,20.15,20.0,20.1,20.1
1132.0,20.05,20.03,20.17,20.05,20.04,20.13,20.12,19.89,20.08,20.19,20.05,19.98,19.93,19.99,20.09,19.98,20.15,20.0,20.1,20.1
1132.5,20.05,20.03,20.17,20.05,20.04,20.13,20.12,19.89,20.08,20.19,20.05,19.98,19.93,19.99,20.09,19.98,20.15,20.0,20.1,20.1
1133.0,20.05,20.03,20.17,20.05,20.04,20.13,20.12,19.89,20.08,20.19,20.05,19.98,19.93,19.99,20.09,19.98,20.15,20.0,20.1,20.1
1133.5,20.05,20.03,20.17,20.05,20.04,20.13,20.12,19.89,20.08,20.19,20.05,19.98,19.93,19.99,20.09,19.98,20.15,20.0,20.1,20.1
1134.0,20.05,20.03,20.17,20.05,20.04,20.13,20.12,19.89,20.08,20.19,20.05,19.98,19.93,19.99,20.09,19.98,20.15,20.0,20.1,20.1
1134.5,20.05,20.03,20.17,20.05,20.04,20.13,20.12,19.89,20.08,20.19,20.05,19.98,19.93,19.99,20.09,19.98,20.15,20.0,20.1,20.1
1135.0,20.05,20.03,20.17,20.05,20.04,20.13,20.12,19.89,20.08,20.19,20.05,19.98,19.93,19.99,20.09,19.98,20.15,20.0,20.1,20.1
1135.5,20.05,20.03,20.17,20.05,20.04,20.13,20.12,19.89,20.08,20.19,20.05,19.98,19.93,19.99,20.09,19.98,20.15,20.0,20.1,20.1
1136.0,20.05,20.03,20.17,20.05,20.04,20.13,20.12,19.89,20.08,20.19,20.05,19.98,19.93,19.99,20.09,19.98,20.15,20.0,20.1,20.1
1136.5,20.05,20.03,20.17,20.05,20.04,20.13,20.12,19.89,20.08,20.19,20.05,19.98,19.93,19.99,20.09,19.98,20.15,20.0,20.1,20.1
1137.0,20.05,20.03,20.17,20.05,20.04,20.13,20.12,19.89,20.08,20.19,20.05,19.98,19.93,19.99,20.09,19.98,20.15,20.0,20.1,20.1
1137.5,20.05,20.03,20.17,20.05,20.04,20.13,20.12,19.89,20.08,20.19,20.05,19.98,19.93,19.99,20.09,19.98,20.15,20.0,20.1,20.1
1138.0,20.05,20.03,20.17,20.05,20.04,20.13,20.12,19.89,20.08,20.19,20.05,19.98,19.93,19.99,20.09,19.98,20.15,20.0,20.1,20.1
1138.5,20.05,20.03,20.17,20.05,20.04,20.13,20.12,19.89,20.08,20.19,20.05,19.98,19.93,19.99,20.09,19.98,20.15,20.0,20.1,20.1
1139.0,20.05,20.03,20.17,20.05,20.04,20.13,20.12,19.89,20.08,20.19,20.05,19.98,19.93,19.99,20.09,19.98,20.15,20.0,20.1,20.1
1139.5,20.05,20.03,20.17,20.05,20.04,20.13,20.12,19.89,20.08,20.19,20.05,19.98,19.93,19.99,20.09,19.98,20.15,20.0,20.1,20.1
1140.0,20.05,20.03,20.17,20.05,20.04,20.13,20.12,19.89,20.08,20.19,20.05,19.98,19.93,19.99,20.09,19.98,20.15,20.0,20.1,20.1
1140.5,20.05,20.03,20.17,20.05,20.04,20.13,20.12,19.89,20.08,20.19,20.05,19.98,19.93,19.99,20.09,19.98,20.15,20.0,20.1,20.1
1141.0,20.05,20.03,20.17,20.05,20.04,20.13,20.12,19.89,20.08,20.19,20.05,19.98,19.93,19.99,20.09,19.98,20.15,20.0,20.1,20.1
1141.5,20.05,20.03,20.17,20.05,20.04,20.13,20.12,19.89,20.08,20.19,20.05,19.98,19.93,19.99,20.09,19.98,20.15,20.0,20.1,20.1
1142.0,20.05,20.03,20.17,20.05,20.04,20.13,20.12,19.89,20.08,20.19,20.05,19.98,19.93,19.99,20.09,19.98,20.15,20.0,20.1,20.1
1142.5,20.05,20.03,20.17,20.05,20.04,20.13,20.12,19.89,20.08,20.19,20.05,19.98,19.93,19.99,20.09,19.98,20.15,20.0,20.1,20.1
1143.0,20.05,20.03,20.17,20.05,20.04,20.13,20.12,19.89,20.08,20.19,20.05,19.98,19.93,19.99,20.09,19.98,20.15,20.0,20.1,20.1
1143.5,20.05,20.03,20.17,20.05,20.04,20.13,20.12,19.89,20.08,20.19,20.05,19.98,19.93,19.99,20.09,19.98,20.15,20.0,20.1,20.1
1144.0,20.05,20.03,20.17,20.05,20.04,20.13,20.12,19.89,20.08,20.19,20.05,19.98,19.93,19.99,20.09,19.98,20.15,20.0,20.1,20.1
1144.5,20.05,20.03,20.17,20.05,20.04,20.13,20.12,19.89,20.08,20.19,20.05,19.98,19.93,19.99,20.09,19.98,20.15,20.0,20.1,20.1
1145.0,20.05,20.03,20.17,20.05,20.04,20.13,20.12,19.89,20.08,20.19,20.05,19.98,19.93,19.99,20.09,19.98,20.15,20.0,20.1,20.1
1145.5,20.05,20.03,20.17,20.05,20.04,20.13,20.12,19.89,20.08,20.19,20.05,19.98,19.93,19.99,20.09,19.98,20.15,20.0,20.1,20.1
1146.0,20.05,20.03,20.17,20.05,20.04,20.13,20.12,19.89,20.08,20.19,20.05,19.98,19.93,19.99,20.09,19.98,20.15,20.0,20.1,20.1
1146.5,20.05,20.03,20.17,20.05,20.04,20.13,20.12,19.89,20.08,20.19,20.05,19.98,19.93,19.99,20.09,19.98,20.15,20.0,20.1,20.1
1147.0,20.05,20.03,20.17,20.05,20.04,20.13,20.12,19.89,20.08,20.19,20.05,19.98,19.93,19.99,20.09,19.98,20.15,20.0,20.1,20.1
1147.5,20.05,20.03,20.17,20.05,20.04,20.13,20.12,19.89,20.08,20.19,20.05,19.98,19.93,19.99,20.09,19.98,20.15,20.0,20.1,20.1
1148.0,20.05,20.03,20.17,20.05,20.04,20.13,20.12,19.89,20.08,20.19,20.05,19.98,19.93,19.99,20.09,19.98,20.15,20.0,20.1,20.1
1148.5,20.05,20.03,20.17,20.05,20.04,20.13,20.12,19.89,20.08,20.19,20.05,19.98,19.93,19.99,20.09,19.98,20.15,20.0,20.1,20.1
1149.0,20.05,20.03,20.17,20.05,20.04,20.13,20.12,19.89,20.08,20.19,20.05,19.98,19.93,19.99,20.09,19.98,20.15,20.0,20.1,20.1
1149.5,20.05,20.03,20.17,20.05,20.04,20.13,20.12,19.89,20.08,20.19,20.05,19.98,19.93,19.99,20.09,19.98,20.15,20.0,20.1,20.1
1150.0,20.05,20.03,20.17,20.05,20.04,20.13,20.12,19.89,20.08,20.19,20.05,19.98,19.93,19.99,20.09,19.98,20.15,20.0,20.1,20.1
1150.5,20.05,20.03,20.17,20.05,20.04,20.13,20.12,19.89,20.08,20.19,20.05,19.98,19.93,19.99,20.09,19.98,20.15,20.0,20.1,20.1
1151.0,20.05,20.03,20.17,20.05,20.04,20.13,20.12,19.89,20.08,20.19,20.05,19.98,19.93,19.99,20.09,19.98,20.15,20.0,20.1,20.1
1151.5,20.05,20.03,20.17,20.05,20.04,20.13,20.12,19.89,20.08,20.19,20.05,19.98,19.93,19.99,20.09,19.98,20.15,20.0,20.1,20.1
1152.0,19.92,19.94,19.98,19.94,19.82,19.96,20.08,19.94,19.74,19.77,19.95,20.0,19.94,20.04,19.93,19.99,20.14,20.02,20.0,20.02
1152.5,19.92,19.94,19.98,19.94,19.82,19.96,20.08,19.94,19.74,19.77,19.95,20.0,19.94,20.04,19.93,19.99,20.14,20.02,20.0,20.02
1153.0,19.92,19.94,19.98,19.94,19.82,19.96,20.08,19.94,19.74,19.77,19.95,20.0,19.94,20.04,19.93,19.99,20.14,20.02,20.0,20.02
1153.5,19.92,19.94,19.98,19.94,19.82,19.96,20.08,19.94,19.74,19.77,19.95,20.0,19.94,20.04,19.93,19.99,20.14,20.02,20.0,20.02
1154.0,19.92,19.94,19.98,19.94,19.82,19.96,20.08,19.94,19.74,19.77,19.95,20.0,19.94,20.04,19.93,19.99,20.14,20.02,20.0,20.02
1154.5,19.92,19.94,19.98,19.94,19.82,19.96,20.08,19.94,19.74,19.77,19.95,20.0,19.94,20.04,19.93,19.99,20.14,20.02,20.0,20.02
1155.0,19.92,19.94,19.98,19.94,19.82,19.96,20.08,19.94,19.74,19.77,19.95,20.0,19.94,20.04,19.93,19.99,20.14,20.02,20.0,20.02
1155.5,19.92,19.94,19.98,19.94,19.82,19.96,20.08,19.94,19.74,19.77,19.95,20.0,19.94,20.04,19.93,19.99,20.14,20.02,20.0,20.02
1156.0,19.92,19.94,19.98,19.94,19.82,19.96,20.08,19.94,19.74,19.77,19.95,20.0,19.94,20.04,19.93,19.99,20.14,20.02,20.0,20.02
1156.5,19.92,19.94,19.98,19.94,19.82,19.96,20.08,19.94,19.74,19.77,19.95,20.0,19.94,20.04,19.93,19.99,20.14,20.02,20.0,20.02
1157.0,19.92,19.94,19.98,19.94,19.82,19.96,20.08,19.94,19.74,19.77,19.95,20.0,19.94,20.04,19.93,19.99,20.14,20.02,20.0,20.02
1157.5,19.92,19.94,19.98,19.94,19.82,19.96,20.08,19.94,19.74,19.77,19.95,20.0,19.94,20.04,19.93,19.99,20.14,20.02,20.0,20.02
1158.0,19.92,19.94,19.98,19.94,19.82,19.96,20.08,19.94,19.74,19.77,19.95,20.0,19.94,20.04,19.93,19.99,20.14,20.02,20.0,20.02
1158.5,19.92,19.94,19.98,19.94,19.82,19.96,20.08,19.94,19.74,19.77,19.95,20.0,19.94,20.04,19.93,19.99,20.14,20.02,20.0,20.02
1159.0,19.92,19.94,19.98,19.94,19.82,19.96,20.08,19.94,19.74,19.77,19.95,20.0,19.94,20.04,19.93,19.99,20.14,20.02,20.0,20.02
1159.5,19.92,19.94,19.98,19.94,19.82,19.96,20.08,19.94,19.74,19.77,19.95,20.0,19.94,20.04,19.93,19.99,20.14,20.02,20.0,20.02
1160.0,19.92,19.94,19.98,19.94,19.82,19.96,20.08,19.94,19.74,19.77,19.95,20.0,19.94,20.04,19.93,19.99,20.14,20.02,20.0,20.02
